event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
422,79275,COMPLETE,onfi_bus[ch4],60,READ_SLICE,0,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,4,1,1,1,75177,79275,4098,10
423,79275,COMPLETE,onfi_bus[ch5],61,READ_SLICE,0,3,SSDSIM_DATA_TRANSFER,SR_R_DATA_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_DATA_REGISTER,5,1,1,1,75177,79275,4098,9
424,79275,ISSUE,onfi_bus[ch0],72,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,1,79275,79283,8,9
425,79275,ISSUE,onfi_bus[ch1],73,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,1,79275,79283,8,10
426,79275,ISSUE,onfi_bus[ch2],74,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,1,79275,79283,8,11
427,79275,ISSUE,onfi_bus[ch3],75,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,1,79275,79283,8,12
428,79275,ISSUE,onfi_bus[ch4],76,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,1,79275,79283,8,13
429,79275,ISSUE,onfi_bus[ch5],77,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,1,79275,79283,8,14
430,79275,ISSUE,onfi_bus[ch6],78,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,1,79275,79283,8,15
431,79275,ISSUE,onfi_bus[ch7],79,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,1,79275,79283,8,16
432,79283,COMPLETE,onfi_bus[ch0],72,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,0,1,79275,79283,8,16
433,79283,COMPLETE,onfi_bus[ch1],73,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,0,1,79275,79283,8,15
434,79283,COMPLETE,onfi_bus[ch6],78,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,0,1,79275,79283,8,14
435,79283,COMPLETE,onfi_bus[ch7],79,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,0,1,79275,79283,8,13
436,79283,COMPLETE,onfi_bus[ch2],74,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,0,1,79275,79283,8,12
437,79283,COMPLETE,onfi_bus[ch3],75,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,0,1,79275,79283,8,11
438,79283,COMPLETE,onfi_bus[ch4],76,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,0,1,79275,79283,8,10
439,79283,COMPLETE,onfi_bus[ch5],77,READ_COMPUTE,5,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,0,1,79275,79283,8,9
440,79283,ISSUE,onfi_bus[ch0],72,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,1,79283,79541,258,9
441,79283,ISSUE,onfi_bus[ch1],73,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,1,79283,79541,258,10
442,79283,ISSUE,onfi_bus[ch2],74,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,1,79283,79541,258,11
443,79283,ISSUE,onfi_bus[ch3],75,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,1,79283,79541,258,12
444,79283,ISSUE,onfi_bus[ch4],76,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,1,79283,79541,258,13
445,79283,ISSUE,onfi_bus[ch5],77,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,1,79283,79541,258,14
446,79283,ISSUE,onfi_bus[ch6],78,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,1,79283,79541,258,15
447,79283,ISSUE,onfi_bus[ch7],79,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,1,79283,79541,258,16
448,79541,COMPLETE,onfi_bus[ch0],72,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,0,1,79283,79541,258,16
449,79541,COMPLETE,onfi_bus[ch1],73,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,0,1,79283,79541,258,15
450,79541,COMPLETE,onfi_bus[ch6],78,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,0,1,79283,79541,258,14
451,79541,COMPLETE,onfi_bus[ch7],79,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,0,1,79283,79541,258,13
452,79541,COMPLETE,onfi_bus[ch2],74,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,0,1,79283,79541,258,12
453,79541,COMPLETE,onfi_bus[ch3],75,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,0,1,79283,79541,258,11
454,79541,COMPLETE,onfi_bus[ch4],76,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,0,1,79283,79541,258,10
455,79541,COMPLETE,onfi_bus[ch5],77,READ_COMPUTE,5,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,0,1,79283,79541,258,9
456,79541,ISSUE,plane_array[ch0:chip1:die0:plane1],72,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,1,79541,109541,30000,9
457,79541,ISSUE,plane_array[ch1:chip1:die0:plane1],73,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,1,79541,109541,30000,10
458,79541,ISSUE,plane_array[ch2:chip1:die0:plane1],74,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,1,79541,109541,30000,11
459,79541,ISSUE,plane_array[ch3:chip1:die0:plane1],75,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,1,79541,109541,30000,12
460,79541,ISSUE,plane_array[ch4:chip1:die0:plane1],76,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,1,79541,109541,30000,13
461,79541,ISSUE,plane_array[ch5:chip1:die0:plane1],77,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,1,79541,109541,30000,14
462,79541,ISSUE,plane_array[ch6:chip1:die0:plane1],78,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,1,79541,109541,30000,15
463,79541,ISSUE,plane_array[ch7:chip1:die0:plane1],79,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,1,79541,109541,30000,16
464,92848,COMPLETE,plane_array[ch4:chip0:die0:plane1],68,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,0,1,62848,92848,30000,16
465,92848,COMPLETE,plane_array[ch2:chip0:die0:plane1],66,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,0,1,62848,92848,30000,15
466,92848,COMPLETE,plane_array[ch1:chip0:die0:plane1],65,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,0,1,62848,92848,30000,14
467,92848,COMPLETE,plane_array[ch5:chip0:die0:plane1],69,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,0,1,62848,92848,30000,13
468,92848,COMPLETE,plane_array[ch6:chip0:die0:plane1],70,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,0,1,62848,92848,30000,12
469,92848,COMPLETE,plane_array[ch0:chip0:die0:plane1],64,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,0,1,62848,92848,30000,11
470,92848,COMPLETE,plane_array[ch3:chip0:die0:plane1],67,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,0,1,62848,92848,30000,10
471,92848,COMPLETE,plane_array[ch7:chip0:die0:plane1],71,READ_COMPUTE,4,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,0,1,62848,92848,30000,9
472,92848,ISSUE,ifc_compute[ch0:chip0:die0],64,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,0,1,92848,93873,1025,9
473,92848,ISSUE,ifc_compute[ch1:chip0:die0],65,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,0,1,92848,93873,1025,10
474,92848,ISSUE,ifc_compute[ch2:chip0:die0],66,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,0,1,92848,93873,1025,11
475,92848,ISSUE,ifc_compute[ch3:chip0:die0],67,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,0,1,92848,93873,1025,12
476,92848,ISSUE,ifc_compute[ch4:chip0:die0],68,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,0,1,92848,93873,1025,13
477,92848,ISSUE,ifc_compute[ch5:chip0:die0],69,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,0,1,92848,93873,1025,14
478,92848,ISSUE,ifc_compute[ch6:chip0:die0],70,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,0,1,92848,93873,1025,15
479,92848,ISSUE,ifc_compute[ch7:chip0:die0],71,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,0,1,92848,93873,1025,16
480,93873,COMPLETE,ifc_compute[ch0:chip0:die0],64,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,0,1,92848,93873,1025,16
481,93873,COMPLETE,ifc_compute[ch1:chip0:die0],65,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,0,1,92848,93873,1025,15
482,93873,COMPLETE,ifc_compute[ch6:chip0:die0],70,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,0,1,92848,93873,1025,14
483,93873,COMPLETE,ifc_compute[ch7:chip0:die0],71,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,0,1,92848,93873,1025,13
484,93873,COMPLETE,ifc_compute[ch2:chip0:die0],66,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,0,1,92848,93873,1025,12
485,93873,COMPLETE,ifc_compute[ch3:chip0:die0],67,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,0,1,92848,93873,1025,11
486,93873,COMPLETE,ifc_compute[ch4:chip0:die0],68,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,0,1,92848,93873,1025,10
487,93873,COMPLETE,ifc_compute[ch5:chip0:die0],69,READ_COMPUTE,4,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,0,1,92848,93873,1025,9
488,93873,ISSUE,onfi_bus[ch0],80,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,1,93873,93881,8,9
489,93873,ISSUE,onfi_bus[ch1],81,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,1,93873,93881,8,10
490,93873,ISSUE,onfi_bus[ch2],82,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,1,93873,93881,8,11
491,93873,ISSUE,onfi_bus[ch3],83,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,1,93873,93881,8,12
492,93873,ISSUE,onfi_bus[ch4],84,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,1,93873,93881,8,13
493,93873,ISSUE,onfi_bus[ch5],85,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,1,93873,93881,8,14
494,93873,ISSUE,onfi_bus[ch6],86,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,1,93873,93881,8,15
495,93873,ISSUE,onfi_bus[ch7],87,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,1,93873,93881,8,16
496,93881,COMPLETE,onfi_bus[ch0],80,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,1,1,93873,93881,8,16
497,93881,COMPLETE,onfi_bus[ch1],81,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,1,1,93873,93881,8,15
498,93881,COMPLETE,onfi_bus[ch6],86,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,1,1,93873,93881,8,14
499,93881,COMPLETE,onfi_bus[ch7],87,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,1,1,93873,93881,8,13
500,93881,COMPLETE,onfi_bus[ch2],82,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,1,1,93873,93881,8,12
501,93881,COMPLETE,onfi_bus[ch3],83,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,1,1,93873,93881,8,11
502,93881,COMPLETE,onfi_bus[ch4],84,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,1,1,93873,93881,8,10
503,93881,COMPLETE,onfi_bus[ch5],85,READ_COMPUTE,6,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,1,1,93873,93881,8,9
504,93881,ISSUE,onfi_bus[ch0],80,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,1,93881,94139,258,9
505,93881,ISSUE,onfi_bus[ch1],81,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,1,93881,94139,258,10
506,93881,ISSUE,onfi_bus[ch2],82,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,1,93881,94139,258,11
507,93881,ISSUE,onfi_bus[ch3],83,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,1,93881,94139,258,12
508,93881,ISSUE,onfi_bus[ch4],84,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,1,93881,94139,258,13
509,93881,ISSUE,onfi_bus[ch5],85,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,1,93881,94139,258,14
510,93881,ISSUE,onfi_bus[ch6],86,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,1,93881,94139,258,15
511,93881,ISSUE,onfi_bus[ch7],87,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,1,93881,94139,258,16
512,94139,COMPLETE,onfi_bus[ch0],80,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,0,1,1,93881,94139,258,16
513,94139,COMPLETE,onfi_bus[ch1],81,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,0,1,1,93881,94139,258,15
514,94139,COMPLETE,onfi_bus[ch6],86,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,0,1,1,93881,94139,258,14
515,94139,COMPLETE,onfi_bus[ch7],87,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,0,1,1,93881,94139,258,13
516,94139,COMPLETE,onfi_bus[ch2],82,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,0,1,1,93881,94139,258,12
517,94139,COMPLETE,onfi_bus[ch3],83,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,0,1,1,93881,94139,258,11
518,94139,COMPLETE,onfi_bus[ch4],84,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,0,1,1,93881,94139,258,10
519,94139,COMPLETE,onfi_bus[ch5],85,READ_COMPUTE,6,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,0,1,1,93881,94139,258,9
520,94139,ISSUE,plane_array[ch0:chip0:die1:plane1],80,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,1,94139,124139,30000,9
521,94139,ISSUE,plane_array[ch1:chip0:die1:plane1],81,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,1,94139,124139,30000,10
