context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
654,8.240192,10.357633,21.549626,1.689534,0,0,0,0,0,975,1038,outside_guardrail
655,8.240529,10.354031,21.528026,1.682268,0,0,0,0,0,975,1038,outside_guardrail
656,8.240866,10.350439,21.506433,1.675003,0,0,0,0,0,975,1038,outside_guardrail
657,8.241202,10.346857,21.484848,1.667740,0,0,0,0,0,975,1038,outside_guardrail
658,8.241538,10.343285,21.463271,1.660479,0,0,0,0,0,975,1038,outside_guardrail
659,8.241874,10.339724,21.441702,1.653221,0,0,0,0,0,975,1038,outside_guardrail
660,8.242210,10.336172,21.420140,1.645964,0,0,0,0,0,975,1038,outside_guardrail
661,8.242546,10.332631,21.398586,1.638709,0,0,0,0,0,975,1038,outside_guardrail
662,8.242881,10.329101,21.377039,1.631457,0,0,0,0,0,975,1038,outside_guardrail
663,8.243216,10.325580,21.355500,1.624206,0,0,0,0,0,975,1038,outside_guardrail
664,8.243551,10.322070,21.333969,1.616958,0,0,0,0,0,975,1038,outside_guardrail
665,8.243885,10.318570,21.312445,1.609711,0,0,0,0,0,975,1038,outside_guardrail
666,8.244219,10.315080,21.290929,1.602467,0,0,0,0,0,975,1038,outside_guardrail
667,8.244553,10.311600,21.269421,1.595224,0,0,0,0,0,975,1038,outside_guardrail
668,8.244887,10.308131,21.247920,1.587984,0,0,0,0,0,975,1038,outside_guardrail
669,8.245220,10.304672,21.226427,1.580746,0,0,0,0,0,975,1038,outside_guardrail
670,8.245553,10.301223,21.204941,1.573509,0,0,0,0,0,975,1038,outside_guardrail
671,8.245886,10.297784,21.183463,1.566275,0,0,0,0,0,975,1038,outside_guardrail
672,8.246219,10.294356,21.161993,1.559043,0,0,0,0,0,975,1038,outside_guardrail
673,8.246551,10.290937,21.140530,1.551813,0,0,0,0,0,975,1038,outside_guardrail
674,8.246883,10.287529,21.119075,1.544584,0,0,0,0,0,975,1038,outside_guardrail
675,8.247215,10.284131,21.097628,1.537358,0,0,0,0,0,975,1038,outside_guardrail
676,8.247547,10.280744,21.076188,1.530134,0,0,0,0,0,975,1038,outside_guardrail
677,8.247878,10.277366,21.054756,1.522912,0,0,0,0,0,975,1038,outside_guardrail
678,8.248209,10.273999,21.033331,1.515692,0,0,0,0,0,975,1038,outside_guardrail
679,8.248540,10.270642,21.011914,1.508474,0,0,0,0,0,975,1038,outside_guardrail
680,8.248870,10.267295,20.990504,1.501258,0,0,0,0,0,975,1038,outside_guardrail
681,8.249201,10.263959,20.969102,1.494044,0,0,0,0,0,975,1038,outside_guardrail
682,8.249531,10.260632,20.947708,1.486832,0,0,0,0,0,975,1038,outside_guardrail
683,8.249861,10.257316,20.926321,1.479622,0,0,0,0,0,975,1038,outside_guardrail
684,8.250190,10.254010,20.904942,1.472414,0,0,0,0,0,975,1038,outside_guardrail
685,8.250519,10.250715,20.883570,1.465208,0,0,0,0,0,975,1038,outside_guardrail
686,8.250848,10.247429,20.862206,1.458004,0,0,0,0,0,975,1038,outside_guardrail
687,8.251177,10.244154,20.840849,1.450802,0,0,0,0,0,975,1038,outside_guardrail
688,8.251506,10.240888,20.819500,1.443602,0,0,0,0,0,975,1038,outside_guardrail
689,8.251834,10.237634,20.798159,1.436404,0,0,0,0,0,975,1038,outside_guardrail
690,8.252162,10.234389,20.776825,1.429208,0,0,0,0,0,975,1038,outside_guardrail
691,8.252490,10.231154,20.755498,1.422014,0,0,0,0,0,975,1038,outside_guardrail
692,8.252817,10.227930,20.734179,1.414822,0,0,0,0,0,975,1038,outside_guardrail
693,8.253144,10.224716,20.712868,1.407633,0,0,0,0,0,975,1038,outside_guardrail
694,8.253471,10.221512,20.691564,1.400445,0,0,0,0,0,975,1038,outside_guardrail
695,8.253798,10.218318,20.670268,1.393259,0,0,0,0,0,975,1038,outside_guardrail
696,8.254124,10.215134,20.648979,1.386075,0,0,0,0,0,975,1038,outside_guardrail
697,8.254451,10.211961,20.627697,1.378893,0,0,0,0,0,975,1038,outside_guardrail
698,8.254777,10.208798,20.606424,1.371713,0,0,0,0,0,975,1038,outside_guardrail
699,8.255102,10.205644,20.585157,1.364535,0,0,0,0,0,975,1038,outside_guardrail
700,8.255428,10.202502,20.563898,1.357359,0,0,0,0,0,975,1038,outside_guardrail
701,8.255753,10.199369,20.542647,1.350186,0,0,0,0,0,975,1038,outside_guardrail
702,8.256078,10.196246,20.521403,1.343014,0,0,0,0,0,975,1038,outside_guardrail
703,8.256403,10.193134,20.500167,1.335844,0,0,0,0,0,975,1038,outside_guardrail
704,8.256727,10.190032,20.478938,1.328676,0,0,0,0,0,975,1038,outside_guardrail
705,8.257051,10.186940,20.457717,1.321510,0,0,0,0,0,975,1038,outside_guardrail
706,8.257375,10.183858,20.436503,1.314346,0,0,0,0,0,975,1038,outside_guardrail
707,8.257699,10.180786,20.415296,1.307184,0,0,0,0,0,975,1038,outside_guardrail
708,8.258022,10.177725,20.394097,1.300024,0,0,0,0,0,975,1038,outside_guardrail
709,8.258345,10.174673,20.372906,1.292866,0,0,0,0,0,975,1038,outside_guardrail
710,8.258668,10.171632,20.351722,1.285711,0,0,0,0,0,975,1038,outside_guardrail
711,8.258991,10.168601,20.330545,1.278557,0,0,0,0,0,975,1038,outside_guardrail
712,8.259313,10.165580,20.309376,1.271405,0,0,0,0,0,975,1038,outside_guardrail
713,8.259636,10.162569,20.288214,1.264255,0,0,0,0,0,975,1038,outside_guardrail
714,8.259958,10.159569,20.267060,1.257107,0,0,0,0,0,975,1038,outside_guardrail
715,8.260279,10.156578,20.245913,1.249961,0,0,0,0,0,975,1038,outside_guardrail
716,8.260601,10.153598,20.224774,1.242817,0,0,0,0,0,975,1038,outside_guardrail
717,8.260922,10.150628,20.203642,1.235675,0,0,0,0,0,975,1038,outside_guardrail
718,8.261243,10.147668,20.182517,1.228535,0,0,0,0,0,975,1038,outside_guardrail
719,8.261563,10.144718,20.161400,1.221396,0,0,0,0,0,975,1038,outside_guardrail
720,8.261884,10.141778,20.140290,1.214260,0,0,0,0,0,975,1038,outside_guardrail
721,8.262204,10.138849,20.119188,1.207126,0,0,0,0,0,975,1038,outside_guardrail
722,8.262524,10.135929,20.098093,1.199994,0,0,0,0,0,975,1038,outside_guardrail
723,8.262844,10.133020,20.077006,1.192864,0,0,0,0,0,975,1038,outside_guardrail
724,8.263163,10.130121,20.055926,1.185736,0,0,0,0,0,975,1038,outside_guardrail
725,8.263482,10.127232,20.034853,1.178609,0,0,0,0,0,975,1038,outside_guardrail
726,8.263801,10.124353,20.013788,1.171485,0,0,0,0,0,975,1038,outside_guardrail
727,8.264120,10.121484,19.992730,1.164363,0,0,0,0,0,975,1038,outside_guardrail
728,8.264439,10.118626,19.971680,1.157243,0,0,0,0,0,975,1038,outside_guardrail
729,8.264757,10.115777,19.950637,1.150124,0,0,0,0,0,975,1038,outside_guardrail
730,8.265075,10.112939,19.929601,1.143008,0,0,0,0,0,975,1038,outside_guardrail
731,8.265393,10.110110,19.908573,1.135893,0,0,0,0,0,975,1038,outside_guardrail
732,8.265710,10.107292,19.887552,1.128781,0,0,0,0,0,975,1038,outside_guardrail
733,8.266027,10.104484,19.866538,1.121670,0,0,0,0,0,975,1038,outside_guardrail
734,8.266344,10.101686,19.845532,1.114562,0,0,0,0,0,975,1038,outside_guardrail
735,8.266661,10.098898,19.824533,1.107455,0,0,0,0,0,975,1038,outside_guardrail
736,8.266977,10.096120,19.803541,1.100351,0,0,0,0,0,975,1038,outside_guardrail
737,8.267294,10.093353,19.782557,1.093248,0,0,0,0,0,975,1038,outside_guardrail
738,8.267610,10.090595,19.761580,1.086147,0,0,0,0,0,975,1038,outside_guardrail
739,8.267926,10.087848,19.740611,1.079049,0,0,0,0,0,975,1038,outside_guardrail
740,8.268241,10.085110,19.719649,1.071952,0,0,0,0,0,975,1038,outside_guardrail
741,8.268556,10.082383,19.698694,1.064857,0,0,0,0,0,975,1038,outside_guardrail
742,8.268871,10.079666,19.677747,1.057764,0,0,0,0,0,975,1038,outside_guardrail
743,8.269186,10.076959,19.656807,1.050673,0,0,0,0,0,975,1038,outside_guardrail
744,8.269501,10.074262,19.635874,1.043584,0,0,0,0,0,975,1038,outside_guardrail
745,8.269815,10.071575,19.614948,1.036498,0,0,0,0,0,975,1038,outside_guardrail
746,8.270129,10.068898,19.594030,1.029412,0,0,0,0,0,975,1038,outside_guardrail
747,8.270443,10.066231,19.573119,1.022329,0,0,0,0,0,975,1038,outside_guardrail
748,8.270757,10.063575,19.552216,1.015248,0,0,0,0,0,975,1038,outside_guardrail
749,8.271070,10.060928,19.531320,1.008169,0,0,0,0,0,975,1038,outside_guardrail
750,8.271383,10.058291,19.510431,1.001092,0,0,0,0,0,975,1038,outside_guardrail
751,8.271696,10.055665,19.489549,0.994016,0,0,0,0,0,975,1038,outside_guardrail
752,8.272009,10.053048,19.468675,0.986943,0,0,0,0,0,975,1038,outside_guardrail
753,8.272321,10.050442,19.447808,0.979872,0,0,0,0,0,975,1038,outside_guardrail
754,8.272633,10.047846,19.426948,0.972802,0,0,0,0,0,975,1038,outside_guardrail
755,8.272945,10.045259,19.406096,0.965735,0,0,0,0,0,975,1038,outside_guardrail
756,8.273257,10.042683,19.385250,0.958669,0,0,0,0,0,975,1038,outside_guardrail
757,8.273568,10.040117,19.364413,0.951606,0,0,0,0,0,975,1038,outside_guardrail
758,8.273879,10.037561,19.343582,0.944544,0,0,0,0,0,975,1038,outside_guardrail
759,8.274190,10.035015,19.322759,0.937484,0,0,0,0,0,975,1038,outside_guardrail
760,8.274501,10.032479,19.301942,0.930426,0,0,0,0,0,975,1038,outside_guardrail
761,8.274811,10.029953,19.281134,0.923370,0,0,0,0,0,975,1038,outside_guardrail
762,8.275122,10.027437,19.260332,0.916316,0,0,0,0,0,975,1038,outside_guardrail
763,8.275432,10.024931,19.239538,0.909264,0,0,0,0,0,975,1038,outside_guardrail
764,8.275741,10.022435,19.218751,0.902214,0,0,0,0,0,975,1038,outside_guardrail
765,8.276051,10.019949,19.197971,0.895166,0,0,0,0,0,975,1038,outside_guardrail
766,8.276360,10.017473,19.177198,0.888120,0,0,0,0,0,975,1038,outside_guardrail
767,8.276669,10.015007,19.156433,0.881076,0,0,0,0,0,975,1038,outside_guardrail
768,8.276978,10.012551,19.135675,0.874033,0,0,0,0,0,975,1038,outside_guardrail
769,8.277287,10.010106,19.114924,0.866993,0,0,0,0,0,975,1038,outside_guardrail
770,8.277595,10.007670,19.094180,0.859954,0,0,0,0,0,975,1038,outside_guardrail
771,8.277903,10.005244,19.073444,0.852918,0,0,0,0,0,975,1038,outside_guardrail
772,8.278211,10.002828,19.052715,0.845883,0,0,0,0,0,975,1038,outside_guardrail
773,8.278519,10.000422,19.031993,0.838850,0,0,0,0,0,975,1038,outside_guardrail
774,8.278826,9.998026,19.011278,0.831819,0,0,0,0,0,975,1038,outside_guardrail
775,8.279133,9.995641,18.990571,0.824790,0,0,0,0,0,975,1038,outside_guardrail
776,8.279440,9.993265,18.969870,0.817764,0,0,0,0,0,975,1038,outside_guardrail
777,8.279747,9.990899,18.949177,0.810738,0,0,0,0,0,975,1038,outside_guardrail
778,8.280053,9.988543,18.928491,0.803715,0,0,0,0,0,975,1038,outside_guardrail
779,8.280359,9.986197,18.907812,0.796694,0,0,0,0,0,975,1038,outside_guardrail
780,8.280665,9.983861,18.887141,0.789675,0,0,0,0,0,975,1038,outside_guardrail
781,8.280971,9.981535,18.866476,0.782657,0,0,0,0,0,975,1038,outside_guardrail
782,8.281277,9.979219,18.845819,0.775642,0,0,0,0,0,975,1038,outside_guardrail
783,8.281582,9.976913,18.825169,0.768628,0,0,0,0,0,975,1038,outside_guardrail
784,8.281887,9.974617,18.804526,0.761617,0,0,0,0,0,975,1038,outside_guardrail
785,8.282192,9.972331,18.783891,0.754607,0,0,0,0,0,975,1038,outside_guardrail
786,8.282496,9.970055,18.763262,0.747599,0,0,0,0,0,975,1038,outside_guardrail
787,8.282801,9.967789,18.742641,0.740593,0,0,0,0,0,975,1038,outside_guardrail
788,8.283105,9.965532,18.722027,0.733589,0,0,0,0,0,975,1038,outside_guardrail
789,8.283409,9.963286,18.701420,0.726587,0,0,0,0,0,975,1038,outside_guardrail
790,8.283712,9.961050,18.680820,0.719587,0,0,0,0,0,975,1038,outside_guardrail
791,8.284016,9.958823,18.660227,0.712589,0,0,0,0,0,975,1038,outside_guardrail
792,8.284319,9.956607,18.639641,0.705592,0,0,0,0,0,975,1038,outside_guardrail
793,8.284622,9.954400,18.619063,0.698598,0,0,0,0,0,975,1038,outside_guardrail
794,8.284925,9.952204,18.598492,0.691605,0,0,0,0,0,975,1038,outside_guardrail
795,8.285227,9.950017,18.577927,0.684615,0,0,0,0,0,975,1038,outside_guardrail
796,8.285529,9.947840,18.557370,0.677626,0,0,0,0,0,975,1038,outside_guardrail
797,8.285831,9.945673,18.536820,0.670639,0,0,0,0,0,975,1038,outside_guardrail
798,8.286133,9.943516,18.516278,0.663654,0,0,0,0,0,975,1038,outside_guardrail
799,8.286435,9.941369,18.495742,0.656671,0,0,0,0,0,975,1038,outside_guardrail
800,8.286736,9.939232,18.475213,0.649690,0,0,0,0,0,975,1038,outside_guardrail
801,8.287037,9.937105,18.454692,0.642711,0,0,0,0,0,975,1038,outside_guardrail
802,8.287338,9.934987,18.434178,0.635733,0,0,0,0,0,975,1038,outside_guardrail
803,8.287639,9.932880,18.413670,0.628758,0,0,0,0,0,975,1038,outside_guardrail
804,8.287939,9.930782,18.393170,0.621784,0,0,0,0,0,975,1038,outside_guardrail
805,8.288239,9.928694,18.372677,0.614812,0,0,0,0,0,975,1038,outside_guardrail
806,8.288539,9.926617,18.352191,0.607843,0,0,0,0,0,975,1038,outside_guardrail
807,8.288839,9.924549,18.331712,0.600875,0,0,0,0,0,975,1038,outside_guardrail
808,8.289138,9.922491,18.311241,0.593909,0,0,0,0,0,975,1038,outside_guardrail
809,8.289438,9.920442,18.290776,0.586944,0,0,0,0,0,975,1038,outside_guardrail
810,8.289737,9.918404,18.270318,0.579982,0,0,0,0,0,975,1038,outside_guardrail
811,8.290036,9.916375,18.249868,0.573022,0,0,0,0,0,975,1038,outside_guardrail
812,8.290334,9.914357,18.229424,0.566063,0,0,0,0,0,975,1038,outside_guardrail
813,8.290633,9.912348,18.208988,0.559107,0,0,0,0,0,975,1038,outside_guardrail
814,8.290931,9.910349,18.188559,0.552152,0,0,0,0,0,975,1038,outside_guardrail
815,8.291229,9.908360,18.168136,0.545199,0,0,0,0,0,975,1038,outside_guardrail
816,8.291526,9.906381,18.147721,0.538248,0,0,0,0,0,975,1038,outside_guardrail
817,8.291824,9.904411,18.127313,0.531299,0,0,0,0,0,975,1038,outside_guardrail
818,8.292121,9.902452,18.106912,0.524352,0,0,0,0,0,975,1038,outside_guardrail
819,8.292418,9.900502,18.086518,0.517407,0,0,0,0,0,975,1038,outside_guardrail
820,8.292715,9.898562,18.066131,0.510463,0,0,0,0,0,975,1038,outside_guardrail
821,8.293011,9.896632,18.045751,0.503522,0,0,0,0,0,975,1038,outside_guardrail
822,8.293308,9.894711,18.025378,0.496582,0,0,0,0,0,975,1038,outside_guardrail
823,8.293604,9.892801,18.005012,0.489644,0,0,0,0,0,975,1038,outside_guardrail
824,8.293900,9.890900,17.984653,0.482708,0,0,0,0,0,975,1038,outside_guardrail
825,8.294195,9.889009,17.964301,0.475774,0,0,0,0,0,975,1038,outside_guardrail
826,8.294491,9.887128,17.943956,0.468842,0,0,0,0,0,975,1038,outside_guardrail
827,8.294786,9.885257,17.923619,0.461912,0,0,0,0,0,975,1038,outside_guardrail
828,8.295081,9.883395,17.903288,0.454983,0,0,0,0,0,975,1038,outside_guardrail
829,8.295376,9.881544,17.882964,0.448057,0,0,0,0,0,975,1038,outside_guardrail
830,8.295670,9.879702,17.862647,0.441132,0,0,0,0,0,975,1038,outside_guardrail
831,8.295964,9.877869,17.842337,0.434209,0,0,0,0,0,975,1038,outside_guardrail
832,8.296259,9.876047,17.822035,0.427288,0,0,0,0,0,975,1038,outside_guardrail
833,8.296552,9.874234,17.801739,0.420369,0,0,0,0,0,975,1038,outside_guardrail
834,8.296846,9.872431,17.781450,0.413452,0,0,0,0,0,975,1038,outside_guardrail
835,8.297139,9.870638,17.761168,0.406536,0,0,0,0,0,975,1038,outside_guardrail
836,8.297433,9.868855,17.740893,0.399623,0,0,0,0,0,975,1038,outside_guardrail
837,8.297726,9.867081,17.720625,0.392711,0,0,0,0,0,975,1038,outside_guardrail
838,8.298018,9.865317,17.700364,0.385801,0,0,0,0,0,975,1038,outside_guardrail
839,8.298311,9.863563,17.680111,0.378894,0,0,0,0,0,975,1038,outside_guardrail
840,8.298603,9.861819,17.659864,0.371987,0,0,0,0,0,975,1038,outside_guardrail
841,8.298895,9.860084,17.639624,0.365083,0,0,0,0,0,975,1038,outside_guardrail
842,8.299187,9.858359,17.619391,0.358181,0,0,0,0,0,975,1038,outside_guardrail
843,8.299479,9.856644,17.599165,0.351280,0,0,0,0,0,975,1038,outside_guardrail
844,8.299770,9.854938,17.578945,0.344382,0,0,0,0,0,975,1038,outside_guardrail
845,8.300061,9.853242,17.558733,0.337485,0,0,0,0,0,975,1038,outside_guardrail
846,8.300352,9.851556,17.538528,0.330590,0,0,0,0,0,975,1038,outside_guardrail
847,8.300643,9.849880,17.518330,0.323697,0,0,0,0,0,975,1038,outside_guardrail
848,8.300934,9.848213,17.498138,0.316806,0,0,0,0,0,975,1038,outside_guardrail
849,8.301224,9.846556,17.477954,0.309916,0,0,0,0,0,975,1038,outside_guardrail
850,8.301514,9.844909,17.457777,0.303029,0,0,0,0,0,975,1038,outside_guardrail
851,8.301804,9.843271,17.437606,0.296143,0,0,0,0,0,975,1038,outside_guardrail
852,8.302094,9.841643,17.417443,0.289259,0,0,0,0,0,975,1038,outside_guardrail
853,8.302383,9.840025,17.397286,0.282377,0,0,0,0,0,975,1038,outside_guardrail
854,8.302672,9.838416,17.377136,0.275497,0,0,0,0,0,975,1038,outside_guardrail
855,8.302961,9.836817,17.356993,0.268619,0,0,0,0,0,975,1038,outside_guardrail
856,8.303250,9.835227,17.336857,0.261742,0,0,0,0,0,975,1038,outside_guardrail
857,8.303539,9.833648,17.316728,0.254868,0,0,0,0,0,975,1038,outside_guardrail
858,8.303827,9.832078,17.296606,0.247995,0,0,0,0,0,975,1038,outside_guardrail
859,8.304115,9.830517,17.276491,0.241124,0,0,0,0,0,975,1038,outside_guardrail
860,8.304403,9.828966,17.256383,0.234255,0,0,0,0,0,975,1038,outside_guardrail
861,8.304691,9.827425,17.236281,0.227387,0,0,0,0,0,975,1038,outside_guardrail
862,8.304978,9.825894,17.216187,0.220522,0,0,0,0,0,975,1038,outside_guardrail
863,8.305266,9.824372,17.196099,0.213658,0,0,0,0,0,975,1038,outside_guardrail
864,8.305553,9.822859,17.176018,0.206797,0,0,0,0,0,975,1038,outside_guardrail
865,8.305839,9.821357,17.155944,0.199937,0,0,0,0,0,975,1038,outside_guardrail
866,8.306126,9.819864,17.135877,0.193079,0,0,0,0,0,975,1038,outside_guardrail
867,8.306412,9.818380,17.115817,0.186222,0,0,0,0,0,975,1038,outside_guardrail
868,8.306699,9.816906,17.095764,0.179368,0,0,0,0,0,975,1038,outside_guardrail
869,8.306985,9.815442,17.075718,0.172515,0,0,0,0,0,975,1038,outside_guardrail
870,8.307270,9.813987,17.055678,0.165665,0,0,0,0,0,975,1038,outside_guardrail
871,8.307556,9.812542,17.035646,0.158816,0,0,0,0,0,975,1038,outside_guardrail
872,8.307841,9.811106,17.015620,0.151969,0,0,0,0,0,975,1038,outside_guardrail
873,8.308126,9.809680,16.995601,0.145123,0,0,0,0,0,975,1038,outside_guardrail
874,8.308411,9.808264,16.975589,0.138280,0,0,0,0,0,975,1038,outside_guardrail
875,8.308696,9.806857,16.955583,0.131438,0,0,0,0,0,975,1038,outside_guardrail
876,8.308980,9.805459,16.935585,0.124598,0,0,0,0,0,975,1038,outside_guardrail
877,8.309265,9.804072,16.915593,0.117760,0,0,0,0,0,975,1038,outside_guardrail
878,8.309549,9.802693,16.895609,0.110924,0,0,0,0,0,975,1038,outside_guardrail
879,8.309832,9.801325,16.875631,0.104090,0,0,0,0,0,975,1038,outside_guardrail
880,8.310116,9.799965,16.855660,0.097257,0,0,0,0,0,975,1038,outside_guardrail
881,8.310399,9.798616,16.835695,0.090427,0,0,0,0,0,975,1038,outside_guardrail
882,8.310683,9.797275,16.815738,0.083598,0,0,0,0,0,975,1038,outside_guardrail
883,8.310966,9.795945,16.795787,0.076771,0,0,0,0,0,975,1038,outside_guardrail
884,8.311248,9.794624,16.775843,0.069946,0,0,0,0,0,975,1038,outside_guardrail
885,8.311531,9.793312,16.755906,0.063122,0,0,0,0,0,975,1038,outside_guardrail
886,8.311813,9.792010,16.735976,0.056301,0,0,0,0,0,975,1038,outside_guardrail
887,8.312095,9.790717,16.716053,0.049481,0,0,0,0,0,975,1038,outside_guardrail
888,8.312377,9.789434,16.696136,0.042663,0,0,0,0,0,975,1038,outside_guardrail
889,8.312659,9.788160,16.676226,0.035847,0,0,0,0,0,975,1038,outside_guardrail
890,8.312940,9.786896,16.656323,0.029032,0,0,0,0,0,975,1038,outside_guardrail
891,8.313222,9.785641,16.636427,0.022220,0,0,0,0,0,975,1038,outside_guardrail
892,8.313503,9.784396,16.616538,0.015409,0,0,0,0,0,975,1038,outside_guardrail
893,8.313784,9.783160,16.596655,0.008600,0,0,0,0,0,975,1038,outside_guardrail
894,8.314064,9.781933,16.576779,0.001793,0,0,0,0,0,975,1038,outside_guardrail
895,8.314345,9.780716,16.556910,-0.005012,0,0,0,0,0,975,1038,outside_guardrail
896,8.314625,9.779509,16.537048,-0.011816,0,0,0,0,0,975,1038,outside_guardrail
897,8.314905,9.778311,16.517192,-0.018618,0,0,0,0,0,975,1038,outside_guardrail
898,8.315185,9.777122,16.497343,-0.025417,0,0,0,0,0,975,1038,outside_guardrail
899,8.315508,9.775943,16.477501,-0.032215,0,0,0,0,0,975,1038,outside_guardrail
900,8.315922,9.774773,16.457666,-0.039012,0,0,0,0,0,975,1038,outside_guardrail
901,8.316334,9.773612,16.437838,-0.045806,0,0,0,0,0,975,1038,outside_guardrail
902,8.316747,9.772461,16.418016,-0.052599,0,0,0,0,0,975,1038,outside_guardrail
903,8.317159,9.771320,16.398201,-0.059390,0,0,0,0,0,975,1038,outside_guardrail
904,8.317572,9.770187,16.378392,-0.066179,0,0,0,0,0,975,1038,outside_guardrail
905,8.317984,9.769065,16.358591,-0.072966,0,0,0,0,0,975,1038,outside_guardrail
906,8.318395,9.767951,16.338796,-0.079752,0,0,0,0,0,975,1038,outside_guardrail
907,8.318807,9.766847,16.319008,-0.086535,0,0,0,0,0,975,1038,outside_guardrail
908,8.319218,9.765752,16.299227,-0.093317,0,0,0,0,0,975,1038,outside_guardrail
909,8.319630,9.764667,16.279452,-0.100097,0,0,0,0,0,975,1038,outside_guardrail
910,8.320040,9.763591,16.259684,-0.106876,0,0,0,0,0,975,1038,outside_guardrail
911,8.320451,9.762524,16.239923,-0.113652,0,0,0,0,0,975,1038,outside_guardrail
912,8.320862,9.761467,16.220169,-0.120427,0,0,0,0,0,975,1038,outside_guardrail
913,8.321272,9.760419,16.200421,-0.127200,0,0,0,0,0,975,1038,outside_guardrail
914,8.321682,9.759380,16.180680,-0.133971,0,0,0,0,0,975,1038,outside_guardrail
915,8.322092,9.758350,16.160946,-0.140740,0,0,0,0,0,975,1038,outside_guardrail
916,8.322502,9.757330,16.141218,-0.147508,0,0,0,0,0,975,1038,outside_guardrail
917,8.322911,9.756320,16.121497,-0.154274,0,0,0,0,0,975,1038,outside_guardrail
918,8.323320,9.755318,16.101783,-0.161038,0,0,0,0,0,975,1038,outside_guardrail
919,8.323729,9.754326,16.082075,-0.167800,0,0,0,0,0,975,1038,outside_guardrail
920,8.324138,9.753343,16.062374,-0.174560,0,0,0,0,0,975,1038,outside_guardrail
921,8.324547,9.752369,16.042680,-0.181319,0,0,0,0,0,975,1038,outside_guardrail
922,8.324955,9.751405,16.022993,-0.188076,0,0,0,0,0,975,1038,outside_guardrail
923,8.325364,9.750450,16.003312,-0.194831,0,0,0,0,0,975,1038,outside_guardrail
924,8.325772,9.749504,15.983638,-0.201584,0,0,0,0,0,975,1038,outside_guardrail
925,8.326179,9.748568,15.963970,-0.208336,0,0,0,0,0,975,1038,outside_guardrail
926,8.326587,9.747641,15.944310,-0.215085,0,0,0,0,0,975,1038,outside_guardrail
927,8.326994,9.746722,15.924655,-0.221833,0,0,0,0,0,975,1038,outside_guardrail
928,8.327401,9.745814,15.905008,-0.228579,0,0,0,0,0,975,1038,outside_guardrail
929,8.327808,9.744914,15.885367,-0.235324,0,0,0,0,0,975,1038,outside_guardrail
930,8.328215,9.744024,15.865733,-0.242066,0,0,0,0,0,975,1038,outside_guardrail
931,8.328622,9.743143,15.846106,-0.248807,0,0,0,0,0,975,1038,outside_guardrail
932,8.329028,9.742271,15.826485,-0.255546,0,0,0,0,0,975,1038,outside_guardrail
933,8.329434,9.741408,15.806871,-0.262284,0,0,0,0,0,975,1038,outside_guardrail
934,8.329840,9.740555,15.787263,-0.269019,0,0,0,0,0,975,1038,outside_guardrail
935,8.330246,9.739710,15.767662,-0.275753,0,0,0,0,0,975,1038,outside_guardrail
936,8.330651,9.738875,15.748068,-0.282485,0,0,0,0,0,975,1038,outside_guardrail
937,8.331057,9.738049,15.728480,-0.289215,0,0,0,0,0,975,1038,outside_guardrail
938,8.331462,9.737233,15.708899,-0.295944,0,0,0,0,0,975,1038,outside_guardrail
939,8.331867,9.736425,15.689325,-0.302670,0,0,0,0,0,975,1038,outside_guardrail
940,8.332271,9.735627,15.669757,-0.309395,0,0,0,0,0,975,1038,outside_guardrail
941,8.332676,9.734837,15.650196,-0.316118,0,0,0,0,0,975,1038,outside_guardrail
942,8.333080,9.734057,15.630641,-0.322840,0,0,0,0,0,975,1038,outside_guardrail
943,8.333484,9.733286,15.611093,-0.329559,0,0,0,0,0,975,1038,outside_guardrail
944,8.333888,9.732524,15.591552,-0.336277,0,0,0,0,0,975,1038,outside_guardrail
945,8.334292,9.731772,15.572017,-0.342993,0,0,0,0,0,975,1038,outside_guardrail
946,8.334695,9.731028,15.552489,-0.349708,0,0,0,0,0,975,1038,outside_guardrail
947,8.335098,9.730293,15.532968,-0.356420,0,0,0,0,0,975,1038,outside_guardrail
948,8.335501,9.729568,15.513453,-0.363131,0,0,0,0,0,975,1038,outside_guardrail
949,8.335904,9.728852,15.493945,-0.369840,0,0,0,0,0,975,1038,outside_guardrail
950,8.336307,9.728145,15.474443,-0.376547,0,0,0,0,0,975,1038,outside_guardrail
951,8.336709,9.727446,15.454948,-0.383253,0,0,0,0,0,975,1038,outside_guardrail
952,8.337111,9.726757,15.435459,-0.389957,0,0,0,0,0,975,1038,outside_guardrail
953,8.337513,9.726077,15.415977,-0.396659,0,0,0,0,0,975,1038,outside_guardrail
954,8.337915,9.725407,15.396502,-0.403359,0,0,0,0,0,975,1038,outside_guardrail
955,8.338317,9.724745,15.377033,-0.410057,0,0,0,0,0,975,1038,outside_guardrail
956,8.338718,9.724092,15.357571,-0.416754,0,0,0,0,0,975,1038,outside_guardrail
957,8.339119,9.723448,15.338115,-0.423449,0,0,0,0,0,975,1038,outside_guardrail
958,8.339520,9.722814,15.318666,-0.430142,0,0,0,0,0,975,1038,outside_guardrail
959,8.339921,9.722188,15.299223,-0.436834,0,0,0,0,0,975,1038,outside_guardrail
960,8.340322,9.721571,15.279787,-0.443524,0,0,0,0,0,975,1038,outside_guardrail
