context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
1067,8.367049,9.697506,15.462172,-1.251024,0,0,0,0,0,970,1040,outside_guardrail
1068,8.367436,9.697881,15.479510,-1.257520,0,0,0,0,0,970,1040,outside_guardrail
1069,8.367824,9.698265,15.496841,-1.264015,0,0,0,0,0,970,1040,outside_guardrail
1070,8.368211,9.698657,15.514164,-1.270508,0,0,0,0,0,970,1040,outside_guardrail
1071,8.368597,9.699056,15.531481,-1.277000,0,0,0,0,0,970,1040,outside_guardrail
1072,8.368984,9.699464,15.548791,-1.283490,0,0,0,0,0,970,1040,outside_guardrail
1073,8.369370,9.699880,15.566093,-1.289978,0,0,0,0,0,970,1040,outside_guardrail
1074,8.369757,9.700305,15.583389,-1.296464,0,0,0,0,0,970,1040,outside_guardrail
1075,8.370143,9.700737,15.600677,-1.302949,0,0,0,0,0,970,1040,outside_guardrail
1076,8.370528,9.701177,15.617958,-1.309433,0,0,0,0,0,970,1040,outside_guardrail
1077,8.370914,9.701626,15.635233,-1.315914,0,0,0,0,0,970,1040,outside_guardrail
1078,8.371300,9.702082,15.652500,-1.322394,0,0,0,0,0,970,1040,outside_guardrail
1079,8.371685,9.702547,15.669760,-1.328873,0,0,0,0,0,970,1040,outside_guardrail
1080,8.372070,9.703019,15.687013,-1.335349,0,0,0,0,0,970,1040,outside_guardrail
1081,8.372455,9.703500,15.704259,-1.341824,0,0,0,0,0,970,1040,outside_guardrail
1082,8.372840,9.703989,15.721498,-1.348298,0,0,0,0,0,970,1040,outside_guardrail
1083,8.373224,9.704485,15.738729,-1.354769,0,0,0,0,0,970,1040,outside_guardrail
1084,8.373609,9.704990,15.755954,-1.361239,0,0,0,0,0,970,1040,outside_guardrail
1085,8.373993,9.705503,15.773172,-1.367708,0,0,0,0,0,970,1040,outside_guardrail
1086,8.374377,9.706024,15.790383,-1.374175,0,0,0,0,0,970,1040,outside_guardrail
1087,8.374761,9.706552,15.807586,-1.380640,0,0,0,0,0,970,1040,outside_guardrail
1088,8.375144,9.707089,15.824783,-1.387103,0,0,0,0,0,970,1040,outside_guardrail
1089,8.375528,9.707634,15.841973,-1.393565,0,0,0,0,0,970,1040,outside_guardrail
1090,8.375911,9.708186,15.859155,-1.400026,0,0,0,0,0,970,1040,outside_guardrail
1091,8.376294,9.708747,15.876331,-1.406484,0,0,0,0,0,970,1040,outside_guardrail
1092,8.376677,9.709315,15.893499,-1.412941,0,0,0,0,0,970,1040,outside_guardrail
1093,8.377060,9.709892,15.910661,-1.419396,0,0,0,0,0,970,1040,outside_guardrail
1094,8.377442,9.710476,15.927816,-1.425850,0,0,0,0,0,970,1040,outside_guardrail
1095,8.377824,9.711068,15.944963,-1.432302,0,0,0,0,0,970,1040,outside_guardrail
1096,8.378207,9.711668,15.962104,-1.438752,0,0,0,0,0,970,1040,outside_guardrail
1097,8.378589,9.712276,15.979237,-1.445201,0,0,0,0,0,970,1040,outside_guardrail
1098,8.378970,9.712892,15.996364,-1.451648,0,0,0,0,0,970,1040,outside_guardrail
1099,8.379352,9.713516,16.013484,-1.458094,0,0,0,0,0,970,1040,outside_guardrail
1100,8.379733,9.714148,16.030596,-1.464538,0,0,0,0,0,970,1040,outside_guardrail
1101,8.380115,9.714787,16.047702,-1.470980,0,0,0,0,0,970,1040,outside_guardrail
1102,8.380496,9.715435,16.064801,-1.477421,0,0,0,0,0,970,1040,outside_guardrail
1103,8.380876,9.716090,16.081892,-1.483860,0,0,0,0,0,970,1040,outside_guardrail
1104,8.381257,9.716753,16.098977,-1.490297,0,0,0,0,0,970,1040,outside_guardrail
1105,8.381638,9.717424,16.116055,-1.496733,0,0,0,0,0,970,1040,outside_guardrail
1106,8.382018,9.718103,16.133126,-1.503167,0,0,0,0,0,970,1040,outside_guardrail
1107,8.382398,9.718789,16.150190,-1.509599,0,0,0,0,0,970,1040,outside_guardrail
1108,8.382778,9.719483,16.167247,-1.516030,0,0,0,0,0,970,1040,outside_guardrail
1109,8.383158,9.720185,16.184297,-1.522459,0,0,0,0,0,970,1040,outside_guardrail
1110,8.383537,9.720895,16.201340,-1.528887,0,0,0,0,0,970,1040,outside_guardrail
1111,8.383917,9.721613,16.218376,-1.535313,0,0,0,0,0,970,1040,outside_guardrail
1112,8.384296,9.722338,16.235405,-1.541737,0,0,0,0,0,970,1040,outside_guardrail
1113,8.384675,9.723071,16.252428,-1.548160,0,0,0,0,0,970,1040,outside_guardrail
1114,8.385054,9.723812,16.269443,-1.554581,0,0,0,0,0,970,1040,outside_guardrail
1115,8.385433,9.724561,16.286452,-1.561000,0,0,0,0,0,970,1040,outside_guardrail
1116,8.385811,9.725317,16.303453,-1.567418,0,0,0,0,0,970,1040,outside_guardrail
1117,8.386190,9.726081,16.320448,-1.573834,0,0,0,0,0,970,1040,outside_guardrail
1118,8.386568,9.726853,16.337436,-1.580249,0,0,0,0,0,970,1040,outside_guardrail
1119,8.386946,9.727632,16.354417,-1.586662,0,0,0,0,0,970,1040,outside_guardrail
1120,8.387323,9.728420,16.371391,-1.593073,0,0,0,0,0,970,1040,outside_guardrail
1121,8.387701,9.729214,16.388358,-1.599483,0,0,0,0,0,970,1040,outside_guardrail
1122,8.388078,9.730017,16.405318,-1.605891,0,0,0,0,0,970,1040,outside_guardrail
1123,8.388456,9.730827,16.422272,-1.612298,0,0,0,0,0,970,1040,outside_guardrail
1124,8.388833,9.731645,16.439218,-1.618703,0,0,0,0,0,970,1040,outside_guardrail
1125,8.389210,9.732470,16.456158,-1.625106,0,0,0,0,0,970,1040,outside_guardrail
1126,8.389586,9.733303,16.473090,-1.631508,0,0,0,0,0,970,1040,outside_guardrail
1127,8.389963,9.734144,16.490016,-1.637908,0,0,0,0,0,970,1040,outside_guardrail
1128,8.390339,9.734992,16.506935,-1.644306,0,0,0,0,0,970,1040,outside_guardrail
1129,8.390715,9.735848,16.523847,-1.650703,0,0,0,0,0,970,1040,outside_guardrail
1130,8.391091,9.736711,16.540753,-1.657098,0,0,0,0,0,970,1040,outside_guardrail
1131,8.391467,9.737582,16.557651,-1.663492,0,0,0,0,0,970,1040,outside_guardrail
1132,8.391843,9.738461,16.574543,-1.669884,0,0,0,0,0,970,1040,outside_guardrail
1133,8.392218,9.739347,16.591428,-1.676274,0,0,0,0,0,970,1040,outside_guardrail
1134,8.392594,9.740241,16.608306,-1.682663,0,0,0,0,0,970,1040,outside_guardrail
1135,8.392969,9.741142,16.625177,-1.689051,0,0,0,0,0,970,1040,outside_guardrail
1136,8.393344,9.742051,16.642041,-1.695436,0,0,0,0,0,970,1040,outside_guardrail
1137,8.393718,9.742967,16.658899,-1.701820,0,0,0,0,0,970,1040,outside_guardrail
1138,8.394093,9.743891,16.675749,-1.708203,0,0,0,0,0,970,1040,outside_guardrail
1139,8.394467,9.744822,16.692593,-1.714583,0,0,0,0,0,970,1040,outside_guardrail
1140,8.394841,9.745761,16.709430,-1.720963,0,0,0,0,0,970,1040,outside_guardrail
1141,8.395215,9.746707,16.726261,-1.727340,0,0,0,0,0,970,1040,outside_guardrail
1142,8.395589,9.747661,16.743084,-1.733716,0,0,0,0,0,970,1040,outside_guardrail
1143,8.395963,9.748622,16.759901,-1.740091,0,0,0,0,0,970,1040,outside_guardrail
1144,8.396337,9.749591,16.776710,-1.746463,0,0,0,0,0,970,1040,outside_guardrail
1145,8.396710,9.750567,16.793514,-1.752835,0,0,0,0,0,970,1040,outside_guardrail
1146,8.397083,9.751551,16.810310,-1.759204,0,0,0,0,0,970,1040,outside_guardrail
1147,8.397456,9.752542,16.827099,-1.765572,0,0,0,0,0,970,1040,outside_guardrail
1148,8.397829,9.753540,16.843882,-1.771939,0,0,0,0,0,970,1040,outside_guardrail
1149,8.398201,9.754546,16.860658,-1.778303,0,0,0,0,0,970,1040,outside_guardrail
1150,8.398574,9.755559,16.877427,-1.784667,0,0,0,0,0,970,1040,outside_guardrail
1151,8.398946,9.756580,16.894190,-1.791028,0,0,0,0,0,970,1040,outside_guardrail
1152,8.399318,9.757608,16.910945,-1.797388,0,0,0,0,0,970,1040,outside_guardrail
1153,8.399690,9.758644,16.927694,-1.803747,0,0,0,0,0,970,1040,outside_guardrail
1154,8.400062,9.759686,16.944436,-1.810104,0,0,0,0,0,970,1040,outside_guardrail
1155,8.400433,9.760737,16.961172,-1.816459,0,0,0,0,0,970,1040,outside_guardrail
1156,8.400805,9.761794,16.977901,-1.822812,0,0,0,0,0,970,1040,outside_guardrail
1157,8.401176,9.762859,16.994623,-1.829165,0,0,0,0,0,970,1040,outside_guardrail
1158,8.401547,9.763931,17.011338,-1.835515,0,0,0,0,0,970,1040,outside_guardrail
1159,8.401918,9.765010,17.028046,-1.841864,0,0,0,0,0,970,1040,outside_guardrail
1160,8.402289,9.766097,17.044748,-1.848211,0,0,0,0,0,970,1040,outside_guardrail
1161,8.402659,9.767191,17.061443,-1.854557,0,0,0,0,0,970,1040,outside_guardrail
1162,8.403030,9.768293,17.078131,-1.860901,0,0,0,0,0,970,1040,outside_guardrail
1163,8.403400,9.769401,17.094813,-1.867244,0,0,0,0,0,970,1040,outside_guardrail
1164,8.403770,9.770517,17.111488,-1.873585,0,0,0,0,0,970,1040,outside_guardrail
1165,8.404140,9.771640,17.128156,-1.879924,0,0,0,0,0,970,1040,outside_guardrail
1166,8.404509,9.772771,17.144817,-1.886262,0,0,0,0,0,970,1040,outside_guardrail
1167,8.404879,9.773908,17.161472,-1.892598,0,0,0,0,0,970,1040,outside_guardrail
1168,8.405248,9.775053,17.178120,-1.898933,0,0,0,0,0,970,1040,outside_guardrail
1169,8.405617,9.776205,17.194762,-1.905266,0,0,0,0,0,970,1040,outside_guardrail
1170,8.405986,9.777365,17.211396,-1.911597,0,0,0,0,0,970,1040,outside_guardrail
1171,8.406355,9.778531,17.228024,-1.917927,0,0,0,0,0,970,1040,outside_guardrail
1172,8.406724,9.779705,17.244646,-1.924256,0,0,0,0,0,970,1040,outside_guardrail
1173,8.407092,9.780886,17.261260,-1.930583,0,0,0,0,0,970,1040,outside_guardrail
1174,8.407460,9.782074,17.277868,-1.936908,0,0,0,0,0,970,1040,outside_guardrail
1175,8.407829,9.783269,17.294470,-1.943231,0,0,0,0,0,970,1040,outside_guardrail
1176,8.408196,9.784472,17.311064,-1.949553,0,0,0,0,0,970,1040,outside_guardrail
1177,8.408564,9.785681,17.327652,-1.955874,0,0,0,0,0,970,1040,outside_guardrail
1178,8.408932,9.786898,17.344234,-1.962193,0,0,0,0,0,970,1040,outside_guardrail
1179,8.409299,9.788122,17.360808,-1.968510,0,0,0,0,0,970,1040,outside_guardrail
1180,8.409666,9.789352,17.377377,-1.974826,0,0,0,0,0,970,1040,outside_guardrail
1181,8.410034,9.790591,17.393938,-1.981140,0,0,0,0,0,970,1040,outside_guardrail
1182,8.410400,9.791836,17.410493,-1.987453,0,0,0,0,0,970,1040,outside_guardrail
1183,8.410767,9.793088,17.427041,-1.993764,0,0,0,0,0,970,1040,outside_guardrail
1184,8.411134,9.794347,17.443582,-2.000073,0,0,0,0,0,970,1040,outside_guardrail
1185,8.411500,9.795613,17.460117,-2.006381,0,0,0,0,0,970,1040,outside_guardrail
1186,8.411866,9.796887,17.476646,-2.012687,0,0,0,0,0,970,1040,outside_guardrail
1187,8.412233,9.798167,17.493167,-2.018992,0,0,0,0,0,970,1040,outside_guardrail
1188,8.412598,9.799455,17.509682,-2.025295,0,0,0,0,0,970,1040,outside_guardrail
1189,8.412964,9.800749,17.526191,-2.031597,0,0,0,0,0,970,1040,outside_guardrail
1190,8.413330,9.802051,17.542693,-2.037897,0,0,0,0,0,970,1040,outside_guardrail
1191,8.413695,9.803359,17.559188,-2.044196,0,0,0,0,0,970,1040,outside_guardrail
1192,8.414060,9.804675,17.575676,-2.050493,0,0,0,0,0,970,1040,outside_guardrail
1193,8.414425,9.805997,17.592158,-2.056788,0,0,0,0,0,970,1040,outside_guardrail
1194,8.414790,9.807327,17.608634,-2.063082,0,0,0,0,0,970,1040,outside_guardrail
1195,8.415155,9.808663,17.625103,-2.069374,0,0,0,0,0,970,1040,outside_guardrail
1196,8.415519,9.810007,17.641565,-2.075665,0,0,0,0,0,970,1040,outside_guardrail
1197,8.415884,9.811357,17.658021,-2.081954,0,0,0,0,0,970,1040,outside_guardrail
1198,8.416248,9.812715,17.674470,-2.088242,0,0,0,0,0,970,1040,outside_guardrail
1199,8.416612,9.814079,17.690912,-2.094528,0,0,0,0,0,970,1040,outside_guardrail
1200,8.416976,9.815450,17.707348,-2.100812,0,0,0,0,0,970,1040,outside_guardrail
1201,8.417340,9.816828,17.723778,-2.107095,0,0,0,0,0,970,1040,outside_guardrail
1202,8.417703,9.818213,17.740201,-2.113376,0,0,0,0,0,970,1040,outside_guardrail
1203,8.418066,9.819605,17.756617,-2.119656,0,0,0,0,0,970,1040,outside_guardrail
1204,8.418430,9.821004,17.773027,-2.125934,0,0,0,0,0,970,1040,outside_guardrail
1205,8.418793,9.822410,17.789430,-2.132211,0,0,0,0,0,970,1040,outside_guardrail
1206,8.419156,9.823822,17.805826,-2.138486,0,0,0,0,0,970,1040,outside_guardrail
1207,8.419518,9.825242,17.822217,-2.144760,0,0,0,0,0,970,1040,outside_guardrail
1208,8.419881,9.826668,17.838600,-2.151032,0,0,0,0,0,970,1040,outside_guardrail
1209,8.420243,9.828101,17.854977,-2.157302,0,0,0,0,0,970,1040,outside_guardrail
1210,8.420605,9.829541,17.871348,-2.163571,0,0,0,0,0,970,1040,outside_guardrail
1211,8.420967,9.830988,17.887712,-2.169839,0,0,0,0,0,970,1040,outside_guardrail
1212,8.421329,9.832441,17.904069,-2.176105,0,0,0,0,0,970,1040,outside_guardrail
1213,8.421691,9.833901,17.920420,-2.182369,0,0,0,0,0,970,1040,outside_guardrail
1214,8.422052,9.835369,17.936765,-2.188632,0,0,0,0,0,970,1040,outside_guardrail
1215,8.422414,9.836842,17.953103,-2.194893,0,0,0,0,0,970,1040,outside_guardrail
1216,8.422775,9.838323,17.969434,-2.201153,0,0,0,0,0,970,1040,outside_guardrail
1217,8.423136,9.839811,17.985759,-2.207411,0,0,0,0,0,970,1040,outside_guardrail
1218,8.423497,9.841305,18.002077,-2.213667,0,0,0,0,0,970,1040,outside_guardrail
1219,8.423858,9.842806,18.018389,-2.219922,0,0,0,0,0,970,1040,outside_guardrail
1220,8.424218,9.844313,18.034695,-2.226176,0,0,0,0,0,970,1040,outside_guardrail
1221,8.424578,9.845828,18.050994,-2.232428,0,0,0,0,0,970,1040,outside_guardrail
1222,8.424939,9.847349,18.067286,-2.238678,0,0,0,0,0,970,1040,outside_guardrail
1223,8.425299,9.848876,18.083572,-2.244927,0,0,0,0,0,970,1040,outside_guardrail
1224,8.425659,9.850411,18.099852,-2.251175,0,0,0,0,0,970,1040,outside_guardrail
1225,8.426018,9.851952,18.116125,-2.257420,0,0,0,0,0,970,1040,outside_guardrail
1226,8.426378,9.853500,18.132392,-2.263665,0,0,0,0,0,970,1040,outside_guardrail
1227,8.426737,9.855054,18.148652,-2.269907,0,0,0,0,0,970,1040,outside_guardrail
1228,8.427096,9.856615,18.164906,-2.276149,0,0,0,0,0,970,1040,outside_guardrail
1229,8.427456,9.858183,18.181153,-2.282388,0,0,0,0,0,970,1040,outside_guardrail
1230,8.427814,9.859757,18.197394,-2.288626,0,0,0,0,0,970,1040,outside_guardrail
1231,8.428173,9.861339,18.213628,-2.294863,0,0,0,0,0,970,1040,outside_guardrail
1232,8.428532,9.862926,18.229856,-2.301098,0,0,0,0,0,970,1040,outside_guardrail
1233,8.428890,9.864520,18.246077,-2.307332,0,0,0,0,0,970,1040,outside_guardrail
1234,8.429248,9.866121,18.262292,-2.313564,0,0,0,0,0,970,1040,outside_guardrail
1235,8.429606,9.867729,18.278501,-2.319794,0,0,0,0,0,970,1040,outside_guardrail
1236,8.429964,9.869343,18.294703,-2.326023,0,0,0,0,0,970,1040,outside_guardrail
1237,8.430322,9.870963,18.310899,-2.332250,0,0,0,0,0,970,1040,outside_guardrail
1238,8.430680,9.872590,18.327088,-2.338476,0,0,0,0,0,970,1040,outside_guardrail
1239,8.431037,9.874224,18.343271,-2.344701,0,0,0,0,0,970,1040,outside_guardrail
1240,8.431394,9.875864,18.359448,-2.350923,0,0,0,0,0,970,1040,outside_guardrail
1241,8.431751,9.877511,18.375618,-2.357145,0,0,0,0,0,970,1040,outside_guardrail
1242,8.432108,9.879164,18.391781,-2.363364,0,0,0,0,0,970,1040,outside_guardrail
1243,8.432465,9.880824,18.407939,-2.369583,0,0,0,0,0,970,1040,outside_guardrail
1244,8.432822,9.882490,18.424090,-2.375799,0,0,0,0,0,970,1040,outside_guardrail
1245,8.433178,9.884163,18.440234,-2.382015,0,0,0,0,0,970,1040,outside_guardrail
1246,8.433534,9.885842,18.456372,-2.388228,0,0,0,0,0,970,1040,outside_guardrail
1247,8.433891,9.887527,18.472504,-2.394440,0,0,0,0,0,970,1040,outside_guardrail
1248,8.434247,9.889220,18.488629,-2.400651,0,0,0,0,0,970,1040,outside_guardrail
1249,8.434602,9.890918,18.504748,-2.406860,0,0,0,0,0,970,1040,outside_guardrail
1250,8.434958,9.892623,18.520861,-2.413068,0,0,0,0,0,970,1040,outside_guardrail
1251,8.435313,9.894335,18.536967,-2.419274,0,0,0,0,0,970,1040,outside_guardrail
1252,8.435669,9.896052,18.553067,-2.425478,0,0,0,0,0,970,1040,outside_guardrail
1253,8.436024,9.897777,18.569160,-2.431681,0,0,0,0,0,970,1040,outside_guardrail
1254,8.436379,9.899507,18.585247,-2.437883,0,0,0,0,0,970,1040,outside_guardrail
1255,8.436734,9.901244,18.601328,-2.444083,0,0,0,0,0,970,1040,outside_guardrail
1256,8.437088,9.902988,18.617403,-2.450281,0,0,0,0,0,970,1040,outside_guardrail
1257,8.437443,9.904738,18.633471,-2.456478,0,0,0,0,0,970,1040,outside_guardrail
1258,8.437797,9.906494,18.649533,-2.462674,0,0,0,0,0,970,1040,outside_guardrail
1259,8.438152,9.908256,18.665588,-2.468868,0,0,0,0,0,970,1040,outside_guardrail
1260,8.438506,9.910025,18.681637,-2.475060,0,0,0,0,0,970,1040,outside_guardrail
1261,8.438859,9.911800,18.697680,-2.481251,0,0,0,0,0,970,1040,outside_guardrail
1262,8.439213,9.913582,18.713716,-2.487440,0,0,0,0,0,970,1040,outside_guardrail
1263,8.439567,9.915370,18.729746,-2.493628,0,0,0,0,0,970,1040,outside_guardrail
1264,8.439920,9.917164,18.745770,-2.499815,0,0,0,0,0,970,1040,outside_guardrail
1265,8.440273,9.918964,18.761787,-2.505999,0,0,0,0,0,970,1040,outside_guardrail
1266,8.440626,9.920771,18.777799,-2.512183,0,0,0,0,0,970,1040,outside_guardrail
1267,8.440979,9.922584,18.793803,-2.518365,0,0,0,0,0,970,1040,outside_guardrail
1268,8.441332,9.924403,18.809802,-2.524545,0,0,0,0,0,970,1040,outside_guardrail
1269,8.441685,9.926228,18.825794,-2.530724,0,0,0,0,0,970,1040,outside_guardrail
1270,8.442037,9.928060,18.841780,-2.536901,0,0,0,0,0,970,1040,outside_guardrail
1271,8.442389,9.929898,18.857760,-2.543077,0,0,0,0,0,970,1040,outside_guardrail
1272,8.442742,9.931742,18.873733,-2.549251,0,0,0,0,0,970,1040,outside_guardrail
1273,8.443094,9.933593,18.889700,-2.555424,0,0,0,0,0,970,1040,outside_guardrail
1274,8.443445,9.935449,18.905661,-2.561595,0,0,0,0,0,970,1040,outside_guardrail
1275,8.443797,9.937312,18.921615,-2.567765,0,0,0,0,0,970,1040,outside_guardrail
1276,8.444149,9.939181,18.937563,-2.573933,0,0,0,0,0,970,1040,outside_guardrail
1277,8.444500,9.941056,18.953505,-2.580100,0,0,0,0,0,970,1040,outside_guardrail
1278,8.444851,9.942937,18.969441,-2.586265,0,0,0,0,0,970,1040,outside_guardrail
1279,8.445202,9.944825,18.985370,-2.592429,0,0,0,0,0,970,1040,outside_guardrail
1280,8.445553,9.946719,19.001293,-2.598592,0,0,0,0,0,970,1040,outside_guardrail
1281,8.445904,9.948618,19.017210,-2.604752,0,0,0,0,0,970,1040,outside_guardrail
1282,8.446254,9.950524,19.033121,-2.610912,0,0,0,0,0,970,1040,outside_guardrail
1283,8.446605,9.952436,19.049025,-2.617069,0,0,0,0,0,970,1040,outside_guardrail
1284,8.446955,9.954354,19.064923,-2.623226,0,0,0,0,0,970,1040,outside_guardrail
1285,8.447305,9.956279,19.080815,-2.629381,0,0,0,0,0,970,1040,outside_guardrail
1286,8.447655,9.958209,19.096701,-2.635534,0,0,0,0,0,970,1040,outside_guardrail
1287,8.448005,9.960145,19.112580,-2.641686,0,0,0,0,0,970,1040,outside_guardrail
1288,8.448354,9.962088,19.128453,-2.647836,0,0,0,0,0,970,1040,outside_guardrail
1289,8.448704,9.964036,19.144320,-2.653985,0,0,0,0,0,970,1040,outside_guardrail
1290,8.449053,9.965991,19.160181,-2.660132,0,0,0,0,0,970,1040,outside_guardrail
1291,8.449402,9.967951,19.176036,-2.666278,0,0,0,0,0,970,1040,outside_guardrail
1292,8.449751,9.969918,19.191884,-2.672422,0,0,0,0,0,970,1040,outside_guardrail
1293,8.450100,9.971891,19.207726,-2.678565,0,0,0,0,0,970,1040,outside_guardrail
1294,8.450449,9.973869,19.223562,-2.684707,0,0,0,0,0,970,1040,outside_guardrail
1295,8.450797,9.975854,19.239391,-2.690847,0,0,0,0,0,970,1040,outside_guardrail
1296,8.451146,9.977845,19.255215,-2.696985,0,0,0,0,0,970,1040,outside_guardrail
1297,8.451494,9.979841,19.271032,-2.703122,0,0,0,0,0,970,1040,outside_guardrail
1298,8.451842,9.981844,19.286843,-2.709257,0,0,0,0,0,970,1040,outside_guardrail
1299,8.452190,9.983853,19.302648,-2.715391,0,0,0,0,0,970,1040,outside_guardrail
1300,8.452538,9.985867,19.318447,-2.721524,0,0,0,0,0,970,1040,outside_guardrail
1301,8.452885,9.987888,19.334239,-2.727655,0,0,0,0,0,970,1040,outside_guardrail
1302,8.453233,9.989914,19.350025,-2.733784,0,0,0,0,0,970,1040,outside_guardrail
1303,8.453580,9.991947,19.365805,-2.739912,0,0,0,0,0,970,1040,outside_guardrail
1304,8.453927,9.993985,19.381579,-2.746039,0,0,0,0,0,970,1040,outside_guardrail
1305,8.454274,9.996029,19.397347,-2.752164,0,0,0,0,0,970,1040,outside_guardrail
1306,8.454621,9.998079,19.413109,-2.758287,0,0,0,0,0,970,1040,outside_guardrail
1307,8.454968,10.000135,19.428864,-2.764409,0,0,0,0,0,970,1040,outside_guardrail
1308,8.455314,10.002197,19.444614,-2.770530,0,0,0,0,0,970,1040,outside_guardrail
1309,8.455661,10.004265,19.460357,-2.776649,0,0,0,0,0,970,1040,outside_guardrail
1310,8.456007,10.006338,19.476094,-2.782767,0,0,0,0,0,970,1040,outside_guardrail
1311,8.456353,10.008418,19.491824,-2.788883,0,0,0,0,0,970,1040,outside_guardrail
1312,8.456699,10.010503,19.507549,-2.794997,0,0,0,0,0,970,1040,outside_guardrail
1313,8.457045,10.012594,19.523268,-2.801111,0,0,0,0,0,970,1040,outside_guardrail
1314,8.457390,10.014691,19.538980,-2.807222,0,0,0,0,0,970,1040,outside_guardrail
1315,8.457736,10.016794,19.554686,-2.813333,0,0,0,0,0,970,1040,outside_guardrail
1316,8.458081,10.018902,19.570386,-2.819441,0,0,0,0,0,970,1040,outside_guardrail
1317,8.458426,10.021016,19.586080,-2.825549,0,0,0,0,0,970,1040,outside_guardrail
1318,8.458771,10.023136,19.601768,-2.831655,0,0,0,0,0,970,1040,outside_guardrail
1319,8.459116,10.025262,19.617450,-2.837759,0,0,0,0,0,970,1040,outside_guardrail
1320,8.459461,10.027394,19.633126,-2.843862,0,0,0,0,0,970,1040,outside_guardrail
1321,8.459805,10.029531,19.648795,-2.849963,0,0,0,0,0,970,1040,outside_guardrail
1322,8.460150,10.031675,19.664459,-2.856063,0,0,0,0,0,970,1040,outside_guardrail
1323,8.460494,10.033823,19.680116,-2.862162,0,0,0,0,0,970,1040,outside_guardrail
1324,8.460838,10.035978,19.695767,-2.868259,0,0,0,0,0,970,1040,outside_guardrail
1325,8.461182,10.038138,19.711412,-2.874354,0,0,0,0,0,970,1040,outside_guardrail
1326,8.461526,10.040304,19.727051,-2.880448,0,0,0,0,0,970,1040,outside_guardrail
1327,8.461869,10.042476,19.742684,-2.886541,0,0,0,0,0,970,1040,outside_guardrail
1328,8.462213,10.044653,19.758311,-2.892632,0,0,0,0,0,970,1040,outside_guardrail
1329,8.462556,10.046836,19.773932,-2.898722,0,0,0,0,0,970,1040,outside_guardrail
1330,8.462899,10.049025,19.789547,-2.904810,0,0,0,0,0,970,1040,outside_guardrail
1331,8.463242,10.051220,19.805155,-2.910897,0,0,0,0,0,970,1040,outside_guardrail
1332,8.463585,10.053420,19.820758,-2.916982,0,0,0,0,0,970,1040,outside_guardrail
1333,8.463928,10.055625,19.836354,-2.923066,0,0,0,0,0,970,1040,outside_guardrail
1334,8.464271,10.057837,19.851945,-2.929148,0,0,0,0,0,970,1040,outside_guardrail
1335,8.464613,10.060054,19.867529,-2.935229,0,0,0,0,0,970,1040,outside_guardrail
1336,8.464955,10.062276,19.883107,-2.941308,0,0,0,0,0,970,1040,outside_guardrail
1337,8.465297,10.064504,19.898680,-2.947386,0,0,0,0,0,970,1040,outside_guardrail
1338,8.465639,10.066738,19.914246,-2.953463,0,0,0,0,0,970,1040,outside_guardrail
1339,8.465981,10.068977,19.929806,-2.959538,0,0,0,0,0,970,1040,outside_guardrail
1340,8.466323,10.071222,19.945360,-2.965612,0,0,0,0,0,970,1040,outside_guardrail
1341,8.466664,10.073473,19.960908,-2.971684,0,0,0,0,0,970,1040,outside_guardrail
1342,8.467006,10.075729,19.976450,-2.977754,0,0,0,0,0,970,1040,outside_guardrail
1343,8.467347,10.077990,19.991986,-2.983824,0,0,0,0,0,970,1040,outside_guardrail
1344,8.467688,10.080257,20.007516,-2.989891,0,0,0,0,0,970,1040,outside_guardrail
1345,8.468029,10.082530,20.023040,-2.995958,0,0,0,0,0,970,1040,outside_guardrail
1346,8.468370,10.084808,20.038558,-3.002023,0,0,0,0,0,970,1040,outside_guardrail
1347,8.468711,10.087092,20.054069,-3.008086,0,0,0,0,0,970,1040,outside_guardrail
1348,8.469051,10.089381,20.069575,-3.014148,0,0,0,0,0,970,1040,outside_guardrail
1349,8.469391,10.091676,20.085075,-3.020208,0,0,0,0,0,970,1040,outside_guardrail
1350,8.469732,10.093976,20.100569,-3.026267,0,0,0,0,0,970,1040,outside_guardrail
1351,8.470072,10.096281,20.116057,-3.032325,0,0,0,0,0,970,1040,outside_guardrail
1352,8.470412,10.098592,20.131538,-3.038381,0,0,0,0,0,970,1040,outside_guardrail
1353,8.470751,10.100909,20.147014,-3.044436,0,0,0,0,0,970,1040,outside_guardrail
1354,8.471091,10.103231,20.162484,-3.050489,0,0,0,0,0,970,1040,outside_guardrail
1355,8.471430,10.105558,20.177948,-3.056541,0,0,0,0,0,970,1040,outside_guardrail
1356,8.471770,10.107891,20.193406,-3.062591,0,0,0,0,0,970,1040,outside_guardrail
1357,8.472109,10.110229,20.208858,-3.068640,0,0,0,0,0,970,1040,outside_guardrail
1358,8.472448,10.112573,20.224303,-3.074688,0,0,0,0,0,970,1040,outside_guardrail
1359,8.472787,10.114922,20.239743,-3.080734,0,0,0,0,0,970,1040,outside_guardrail
1360,8.473126,10.117276,20.255177,-3.086778,0,0,0,0,0,970,1040,outside_guardrail
1361,8.473464,10.119636,20.270605,-3.092821,0,0,0,0,0,970,1040,outside_guardrail
